time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
11.816666666666666,-0.09,-0.32455915212631226,0.0002635615706935499,0.008693963289260864,0.3215998113155365,0.005734622478485107,0.03,0.01,0.82,0.06,0.05,0.02,0.0
11.833333333333334,-0.07999999999999999,-0.3265267610549927,0.0003978580347943336,0.008833467960357666,0.32355374097824097,0.005860447883605957,0.03,0.01,0.84,0.05,0.06,0.01,0.0
11.85,-0.07,-0.32716721296310425,0.00023015810306567093,0.008877575397491455,0.3239184617996216,0.005628824234008789,0.03,0.01,0.85,0.05,0.05,0.01,0.0
11.866666666666667,-0.11000000000000001,-0.3263463079929352,0.00017019403446906763,0.008651793003082275,0.3235447108745575,0.00585019588470459,0.02,0.01,0.83,0.07,0.05,0.02,0.0
11.883333333333333,-0.04,-0.3272351324558258,0.00046516841935894857,0.008708834648132324,0.3251350224018097,0.006608724594116211,0.03,0.01,0.89,0.03,0.04,0.01,0.0
11.9,-0.04000000000000001,-0.3276512622833252,9.181760475141352e-05,0.008783698081970215,0.32525885105133057,0.006391286849975586,0.03,0.0,0.9,0.02,0.04,0.01,0.0
11.916666666666666,-0.04999999999999999,-0.3276374936103821,6.522301406295337e-05,0.00867488980293274,0.3252810537815094,0.006318449974060059,0.04,0.01,0.85,0.03,0.06,0.01,0.0
11.933333333333334,-0.07999999999999999,-0.3277640640735626,0.000247291268700485,0.008753776550292969,0.32534244656562805,0.0063321590423583984,0.02,0.01,0.85,0.04,0.06,0.01,0.0
11.95,-0.020000000000000004,-0.32848799228668213,0.00031817617755495905,0.008085936307907104,0.3262695372104645,0.005867481231689453,0.03,0.0,0.91,0.03,0.02,0.0,0.0
11.966666666666667,-0.010000000000000009,-0.32774674892425537,0.0004934869483854689,0.007884114980697632,0.3256246745586395,0.005762040615081787,0.04,0.02,0.86,0.03,0.03,0.01,0.0
11.983333333333333,-0.07999999999999999,-0.3279780447483063,5.043852669025788e-05,0.007925689220428467,0.3257828652858734,0.0057305097579956055,0.03,0.01,0.84,0.05,0.06,0.01,0.0
12.0,-0.060000000000000005,-0.32883965969085693,7.271385726419262e-05,0.007942527532577515,0.3263275921344757,0.005430459976196289,0.03,0.01,0.86,0.04,0.05,0.01,0.0
12.016666666666667,-0.09,-0.32881006598472595,6.600294038234279e-05,0.008029520511627197,0.3263265788555145,0.0055460333824157715,0.02,0.01,0.85,0.05,0.06,0.01,0.0
12.033333333333333,-0.05,-0.3288169503211975,8.872553426766252e-05,0.008127331733703613,0.3263823986053467,0.005692780017852783,0.03,0.0,0.88,0.04,0.03,0.01,0.0
12.05,-0.05,-0.32857412099838257,0.00010462345417632803,0.008152246475219727,0.3262717127799988,0.0058498382568359375,0.03,0.02,0.85,0.03,0.05,0.02,0.0
12.066666666666666,-0.09,-0.32810506224632263,8.075193878325912e-05,0.008032232522964478,0.32594823837280273,0.00587540864944458,0.02,0.0,0.87,0.06,0.04,0.01,0.0
12.083333333333334,-0.09,-0.3284519612789154,6.172393553463317e-05,0.008083194494247437,0.3261486887931824,0.005779922008514404,0.02,0.0,0.87,0.06,0.04,0.01,0.0
12.1,-0.049999999999999996,-0.32777121663093567,0.0003509714427976801,0.0077822208404541016,0.3258790075778961,0.005890011787414551,0.03,0.01,0.88,0.04,0.04,0.01,0.0
12.116666666666667,-0.09999999999999999,-0.32790836691856384,0.00018984496039173678,0.007786065340042114,0.3258131742477417,0.005690872669219971,0.02,0.0,0.87,0.05,0.06,0.01,0.0
12.133333333333333,-0.15,-0.3273904025554657,0.00023202900690563183,0.008191943168640137,0.3248733580112457,0.005674898624420166,0.02,0.0,0.81,0.08,0.08,0.01,0.0
12.15,-0.06999999999999999,-0.32667258381843567,0.00011346051389448174,0.007934868335723877,0.32464268803596497,0.005904972553253174,0.02,0.0,0.89,0.04,0.04,0.01,0.0
12.166666666666666,-0.08,-0.32634875178337097,0.00017043717841025945,0.007965296506881714,0.3243013620376587,0.005917906761169434,0.02,0.0,0.88,0.05,0.04,0.01,0.0
12.183333333333334,-0.04,-0.32669323682785034,4.456863578873905e-05,0.007971763610839844,0.32474780082702637,0.006026327610015869,0.03,0.01,0.89,0.03,0.04,0.01,0.0
12.2,-0.060000000000000005,-0.3272315263748169,0.000261827322984551,0.0076129138469696045,0.32585784792900085,0.0062392354011535645,0.03,0.01,0.87,0.05,0.04,0.01,0.0
12.216666666666667,-0.060000000000000005,-0.32718002796173096,4.1582904467339914e-05,0.007767826318740845,0.3254373371601105,0.006025135517120361,0.03,0.01,0.87,0.05,0.04,0.01,0.0
12.233333333333333,-0.08000000000000002,-0.32691845297813416,5.442139902728841e-05,0.0076018571853637695,0.32552942633628845,0.006212830543518066,0.02,0.01,0.86,0.05,0.05,0.01,0.0
12.25,-0.09,-0.32698097825050354,0.00015183774356531304,0.007721751928329468,0.32530611753463745,0.006046891212463379,0.02,0.01,0.85,0.05,0.06,0.01,0.0
12.266666666666667,-0.020000000000000004,-0.3268291652202606,0.0001751621737446883,0.007543683052062988,0.32510295510292053,0.0058174729347229,0.04,0.01,0.87,0.03,0.03,0.01,0.0
12.283333333333333,-0.09,-0.3269277513027191,0.00022845430543217093,0.007259786128997803,0.3257293403148651,0.006061375141143799,0.02,0.01,0.85,0.04,0.07,0.01,0.0
12.3,-0.049999999999999996,-0.32697856426239014,0.00012214715880386214,0.007328242063522339,0.32555022835731506,0.005899906158447266,0.03,0.01,0.85,0.03,0.05,0.01,0.0
12.316666666666666,-0.07999999999999999,-0.3274178206920624,0.0001387272882181,0.0074644386768341064,0.3259614109992981,0.006008028984069824,0.02,0.01,0.85,0.04,0.06,0.01,0.0
12.333333333333334,-0.06999999999999999,-0.3276158273220062,0.00019285059098633086,0.0077193379402160645,0.32590898871421814,0.0060124993324279785,0.03,0.02,0.84,0.04,0.06,0.02,0.0
12.35,-0.06999999999999999,-0.3282104432582855,9.076198324831417e-05,0.007620751857757568,0.3264869749546051,0.0058972835540771484,0.03,0.02,0.83,0.04,0.06,0.02,0.0
12.366666666666667,-0.049999999999999996,-0.3273465931415558,9.894735588293434e-05,0.0075234174728393555,0.32585880160331726,0.00603562593460083,0.03,0.01,0.86,0.03,0.05,0.01,0.0
12.383333333333333,-0.04,-0.3273800313472748,4.2275172070967823e-05,0.00738951563835144,0.3259650468826294,0.005974531173706055,0.03,0.01,0.87,0.03,0.04,0.01,0.0
12.4,-0.049999999999999996,-0.3270651698112488,2.5852226354396922e-05,0.007448166608810425,0.32572904229164124,0.006112039089202881,0.03,0.01,0.86,0.03,0.05,0.01,0.0
12.416666666666666,-0.049999999999999996,-0.3269016146659851,6.164659371871826e-05,0.007375955581665039,0.3255716562271118,0.006045997142791748,0.03,0.01,0.86,0.03,0.05,0.01,0.0
12.433333333333334,-0.04,-0.3281458914279938,2.4800474907596765e-07,0.0073431432247161865,0.3264884948730469,0.005685746669769287,0.03,0.01,0.87,0.03,0.04,0.01,0.0
12.45,-0.049999999999999996,-0.32824790477752686,9.615293380057672e-05,0.007303595542907715,0.3267884850502014,0.005844175815582275,0.03,0.01,0.86,0.03,0.05,0.01,0.0
12.466666666666667,-0.06999999999999999,-0.32816070318222046,4.772022831247127e-05,0.007398873567581177,0.32679644227027893,0.0060346126556396484,0.03,0.02,0.84,0.04,0.06,0.02,0.0
12.483333333333333,-0.049999999999999996,-0.3283119797706604,7.268238995212593e-05,0.007410019636154175,0.3268977105617523,0.005995750427246094,0.03,0.01,0.86,0.03,0.05,0.01,0.0
12.5,-0.049999999999999996,-0.32845884561538696,9.438076604300114e-05,0.00752568244934082,0.32689452171325684,0.005961358547210693,0.03,0.01,0.86,0.03,0.05,0.01,0.0
12.516666666666667,-0.039999999999999994,-0.32817164063453674,3.7359442951384616e-05,0.007478117942810059,0.326763778924942,0.006070256233215332,0.04,0.01,0.87,0.03,0.05,0.01,0.0
12.533333333333333,-0.06999999999999998,-0.32873037457466125,3.7856730675947154e-05,0.007447153329849243,0.32741779088974,0.0061345696449279785,0.03,0.01,0.84,0.04,0.06,0.01,0.0
12.55,-0.03,-0.3279011845588684,0.00011168435325288006,0.0073059797286987305,0.3268895149230957,0.006294310092926025,0.04,0.01,0.87,0.03,0.04,0.01,0.0
12.566666666666666,-0.039999999999999994,-0.32856863737106323,0.00012113789173992819,0.0072355568408966064,0.32763007283210754,0.006296992301940918,0.04,0.01,0.86,0.03,0.05,0.01,0.0
12.583333333333334,-0.039999999999999994,-0.32844576239585876,0.0001067571654782962,0.0070975422859191895,0.32759222388267517,0.006244003772735596,0.04,0.01,0.87,0.03,0.05,0.01,0.0
12.6,-0.009999999999999995,-0.3280424177646637,6.117399278172097e-05,0.0071107447147369385,0.32709670066833496,0.006165027618408203,0.04,0.01,0.89,0.02,0.03,0.01,0.0
12.616666666666667,-0.020000000000000004,-0.32806116342544556,6.219127220942196e-05,0.007246524095535278,0.3270801603794098,0.006265521049499512,0.03,0.03,0.86,0.03,0.04,0.01,0.0
12.633333333333333,-0.04000000000000001,-0.32872769236564636,0.00019380050905857662,0.0073372721672058105,0.3274655044078827,0.006075084209442139,0.04,0.02,0.84,0.04,0.05,0.01,0.0
12.65,-0.020000000000000004,-0.32854026556015015,8.888190288266309e-05,0.007155627012252808,0.3276091516017914,0.006224513053894043,0.04,0.02,0.86,0.03,0.04,0.01,0.0
12.666666666666666,-0.05,-0.32878169417381287,7.151268927436475e-05,0.007074713706970215,0.3277621567249298,0.006055176258087158,0.03,0.02,0.84,0.04,0.05,0.01,0.0
12.683333333333334,-0.020000000000000004,-0.3283591568470001,0.00010265631006432475,0.006812721490859985,0.32769352197647095,0.0061470866203308105,0.04,0.02,0.86,0.03,0.04,0.01,0.0
12.7,-0.020000000000000004,-0.3283991515636444,5.6601462058024745e-05,0.007121175527572632,0.3273206949234009,0.0060427188873291016,0.04,0.02,0.86,0.03,0.04,0.01,0.0
12.716666666666667,-0.020000000000000004,-0.32880330085754395,3.4037882663219167e-05,0.007028847932815552,0.3276887834072113,0.00591433048248291,0.04,0.01,0.88,0.02,0.04,0.01,0.0
12.733333333333333,-0.03,-0.32828572392463684,9.319226239249276e-05,0.0070076584815979,0.3272116482257843,0.005933582782745361,0.04,0.02,0.85,0.03,0.05,0.01,0.0
12.75,-0.03,-0.32816800475120544,4.9173617452818365e-05,0.007127881050109863,0.3270566165447235,0.00601649284362793,0.04,0.02,0.85,0.03,0.05,0.01,0.0
12.766666666666667,-0.020000000000000004,-0.3282492458820343,5.378983182002601e-05,0.007243484258651733,0.3269786238670349,0.005972862243652344,0.04,0.01,0.89,0.03,0.03,0.01,0.0
12.783333333333333,0.020000000000000004,-0.3274618685245514,0.00011586598414443137,0.007009416818618774,0.32667839527130127,0.006225943565368652,0.07,0.01,0.85,0.02,0.03,0.01,0.0
12.8,-0.03,-0.32753196358680725,0.0002310743971295158,0.006811022758483887,0.32703402638435364,0.0063130855560302734,0.04,0.01,0.87,0.03,0.04,0.01,0.0
12.816666666666666,0.020000000000000004,-0.32741326093673706,9.136931778083458e-05,0.006607234477996826,0.3270982503890991,0.006292223930358887,0.07,0.01,0.85,0.02,0.03,0.01,0.0
12.833333333333334,0.020000000000000004,-0.3273187279701233,0.00011848921407428438,0.006652384996414185,0.3269266188144684,0.006260275840759277,0.07,0.01,0.85,0.02,0.03,0.01,0.0
12.85,0.020000000000000004,-0.32745200395584106,0.00010585401154105984,0.006658375263214111,0.327064573764801,0.006270945072174072,0.07,0.01,0.85,0.02,0.03,0.01,0.0
12.866666666666667,0.01999999999999999,-0.3275146186351776,0.00019374213580160892,0.006558358669281006,0.32720401883125305,0.006247758865356445,0.06,0.01,0.87,0.02,0.02,0.01,0.0
12.883333333333333,-0.04,-0.328105092048645,7.140408818385389e-05,0.006621688604354858,0.32776716351509094,0.006283760070800781,0.03,0.01,0.88,0.03,0.04,0.01,0.0
12.9,-0.010000000000000002,-0.3281122148036957,8.424643320283249e-05,0.006688982248306274,0.3277686834335327,0.0063454508781433105,0.05,0.01,0.86,0.03,0.03,0.01,0.0
12.916666666666666,-0.04,-0.3276365399360657,5.0503209762268354e-05,0.00666162371635437,0.32726702094078064,0.006292104721069336,0.03,0.01,0.88,0.03,0.04,0.01,0.0
12.933333333333334,-0.010000000000000002,-0.3275344967842102,0.00010865995812445042,0.006488680839538574,0.3273164629936218,0.006270647048950195,0.05,0.01,0.87,0.03,0.03,0.01,0.0
12.95,-0.010000000000000002,-0.32761967182159424,7.086140628180583e-05,0.006338059902191162,0.327506959438324,0.0062253475189208984,0.05,0.01,0.87,0.03,0.03,0.01,0.0
12.966666666666667,-0.010000000000000002,-0.3275637626647949,8.212736160739276e-05,0.006379812955856323,0.3273358643054962,0.006151914596557617,0.05,0.01,0.87,0.03,0.03,0.01,0.0
12.983333333333333,-0.010000000000000002,-0.32773029804229736,3.8087554567026414e-06,0.0063391923904418945,0.3275074362754822,0.006116330623626709,0.05,0.01,0.88,0.03,0.03,0.01,0.0
13.0,-0.010000000000000002,-0.3272192180156708,0.00012249270048916914,0.006331890821456909,0.32717305421829224,0.006285727024078369,0.05,0.01,0.87,0.03,0.03,0.01,0.0
13.016666666666667,0.01999999999999999,-0.32714638113975525,2.406841995478391e-05,0.006267130374908447,0.3271854817867279,0.0063062310218811035,0.06,0.01,0.88,0.02,0.02,0.01,0.0
13.033333333333333,0.01999999999999999,-0.32711857557296753,4.300804523758375e-05,0.0062392354011535645,0.32718032598495483,0.006300985813140869,0.06,0.01,0.88,0.02,0.02,0.01,0.0
13.05,0.01999999999999999,-0.3270060420036316,1.260110597289673e-05,0.006261348724365234,0.3270529508590698,0.006308257579803467,0.06,0.01,0.88,0.02,0.02,0.01,0.0
13.066666666666666,-0.010000000000000002,-0.327055960893631,5.4139683767343884e-05,0.006141960620880127,0.32715532183647156,0.006241321563720703,0.05,0.01,0.87,0.03,0.03,0.01,0.0
13.083333333333334,-0.04,-0.3269861936569214,4.359870960727048e-05,0.006189018487930298,0.3270326554775238,0.006235480308532715,0.03,0.01,0.87,0.03,0.04,0.01,0.0
13.1,-0.04999999999999999,-0.32724234461784363,8.195484902283456e-05,0.0063447654247283936,0.32715851068496704,0.006260931491851807,0.04,0.01,0.84,0.03,0.06,0.01,0.0
13.116666666666667,-0.03,-0.32743778824806213,9.848428149920073e-05,0.006186395883560181,0.3272784948348999,0.006027102470397949,0.04,0.01,0.86,0.03,0.04,0.01,0.0
13.133333333333333,-0.03,-0.3283131420612335,0.00021450674520779694,0.006674528121948242,0.3280623257160187,0.0064237117767333984,0.03,0.02,0.86,0.03,0.04,0.01,0.0
13.15,-0.04999999999999999,-0.3286416530609131,6.360243624921281e-05,0.0067327916622161865,0.3282413184642792,0.006332457065582275,0.04,0.01,0.85,0.03,0.06,0.01,0.0
13.166666666666666,-0.3,-0.3305639624595642,0.0011391219847367469,0.0070198774337768555,0.32992488145828247,0.006380796432495117,0.01,0.0,0.68,0.23,0.04,0.04,0.0
13.183333333333334,-0.29000000000000004,-0.3304949700832367,6.446274194548279e-05,0.00712624192237854,0.32973480224609375,0.006366074085235596,0.01,0.0,0.68,0.23,0.03,0.04,0.0
13.2,-0.31999999999999995,-0.3304719626903534,9.071363954104183e-05,0.007032543420791626,0.3298521041870117,0.006412684917449951,0.02,0.01,0.62,0.25,0.05,0.05,0.0
13.216666666666667,-0.31999999999999995,-0.3298886716365814,0.0001680265217406574,0.006837368011474609,0.3293934166431427,0.006342113018035889,0.02,0.01,0.63,0.24,0.05,0.06,0.0
13.233333333333333,-0.09000000000000001,-0.33126169443130493,0.002399903635857654,0.00945177674293518,0.3276378810405731,0.005827963352203369,0.04,0.01,0.81,0.11,0.02,0.01,0.0
13.25,-0.09000000000000001,-0.3314589858055115,0.0003299804465695635,0.009432345628738403,0.32817164063453674,0.006145000457763672,0.04,0.01,0.81,0.11,0.02,0.01,0.0
13.266666666666667,-0.09000000000000001,-0.3307262659072876,5.961760923833984e-05,0.009041577577590942,0.3278016746044159,0.006116986274719238,0.04,0.01,0.81,0.11,0.02,0.01,0.0
13.283333333333333,0.020000000000000004,-0.32980090379714966,0.007336774461071268,0.009328097105026245,0.3317904472351074,0.011317640542984009,0.09,0.02,0.8,0.06,0.02,0.01,0.0
13.3,-0.020000000000000004,-0.3313717544078827,0.0069249777846610554,0.011645525693893433,0.33456194400787354,0.014835715293884277,0.03,0.05,0.83,0.06,0.02,0.02,0.0
13.316666666666666,-0.009999999999999995,-0.3314224034547806,8.922647222855882e-05,0.011647194623947144,0.3347112089395523,0.014936000108718872,0.04,0.06,0.79,0.06,0.03,0.02,0.0
13.333333333333334,0.020000000000000004,-0.3313841074705124,5.2108250659473175e-05,0.011542677879333496,0.3349015861749649,0.01506015658378601,0.02,0.07,0.84,0.03,0.02,0.02,0.0
13.35,0.06,-0.3401043266057968,0.007954923399179529,0.012065023183822632,0.3348940759897232,0.0068547725677490234,0.02,0.09,0.84,0.02,0.01,0.02,0.0
13.366666666666667,0.010000000000000009,-0.33261947333812714,0.005716533677186871,0.01183229684829712,0.3306816667318344,0.009894490242004395,0.02,0.05,0.87,0.03,0.02,0.01,0.0
13.383333333333333,0.030000000000000006,-0.3325398862361908,9.287354775771561e-05,0.011678129434585571,0.33064356446266174,0.009781807661056519,0.02,0.05,0.89,0.02,0.01,0.01,0.0
13.4,0.020000000000000004,-0.3326031565666199,1.1185810516894163e-05,0.01168525218963623,0.3307449519634247,0.00982704758644104,0.03,0.05,0.87,0.03,0.02,0.01,0.0
13.416666666666666,0.009999999999999995,-0.332661971449852,2.599326798246742e-05,0.011687129735946655,0.33065365254879,0.009678810834884644,0.02,0.04,0.89,0.03,0.01,0.01,0.0
13.433333333333334,-0.010000000000000002,-0.32970036566257477,0.005971207755588619,0.011724889278411865,0.323256716132164,0.005281239748001099,0.02,0.01,0.93,0.02,0.01,0.01,0.0
13.45,-0.010000000000000002,-0.32976557314395905,5.858907109656112e-05,0.011704176664352417,0.323337122797966,0.005275726318359375,0.02,0.01,0.93,0.02,0.01,0.01,0.0
13.466666666666667,-0.03,-0.3298308998346329,0.0001924668596189498,0.011789292097091675,0.32359085977077484,0.005549252033233643,0.02,0.01,0.9,0.03,0.02,0.01,0.0
13.483333333333333,-0.049999999999999996,-0.3308638036251068,0.0012824567221619593,0.012968748807907104,0.32291799783706665,0.005022943019866943,0.04,0.0,0.86,0.03,0.04,0.02,0.0
13.5,-0.05,-0.3237372785806656,0.0018652763439264445,0.011958390474319458,0.31663523614406586,0.0048563480377197266,0.02,0.01,0.89,0.03,0.02,0.03,0.0
13.516666666666667,-0.04000000000000001,-0.32401345670223236,6.243883133856173e-05,0.012088239192962646,0.31651218235492706,0.004586964845657349,0.02,0.01,0.9,0.03,0.02,0.02,0.0
13.533333333333333,-0.020000000000000004,-0.32460615038871765,2.4416906506181543e-05,0.012452453374862671,0.3167177438735962,0.004564046859741211,0.04,0.01,0.89,0.03,0.02,0.02,0.0
13.55,0.010000000000000002,-0.32214316725730896,0.0012955347464288468,0.013671875,0.3139156401157379,0.005444347858428955,0.03,0.01,0.92,0.01,0.01,0.01,0.0
13.566666666666666,0.09,-0.3252136558294296,0.007644534840387317,0.014669716358184814,0.3182327598333359,0.0076888203620910645,0.11,0.01,0.85,0.01,0.01,0.01,0.0
13.583333333333334,0.09,-0.3250371664762497,2.9269116325008935e-05,0.01465374231338501,0.31801609694957733,0.0076326727867126465,0.11,0.01,0.85,0.01,0.01,0.01,0.0
13.6,0.09,-0.3251718580722809,6.260233909378339e-05,0.014588773250579834,0.3179612159729004,0.007378131151199341,0.11,0.01,0.85,0.01,0.01,0.01,0.0
13.616666666666667,0.09,-0.3254660665988922,5.29702977080594e-05,0.01470935344696045,0.3180060386657715,0.007249325513839722,0.11,0.01,0.85,0.01,0.01,0.01,0.0
13.633333333333333,0.020000000000000004,-0.3323817402124405,0.00547206423187161,0.01773640513420105,0.31922386586666107,0.004578530788421631,0.07,0.0,0.87,0.02,0.02,0.01,0.0
13.65,0.03,-0.33239220082759857,0.00016306229783004034,0.017966508865356445,0.31911228597164154,0.004686594009399414,0.08,0.0,0.88,0.02,0.02,0.01,0.0
13.666666666666666,0.039999999999999994,-0.3324917256832123,2.9777113862703557e-05,0.017974406480789185,0.3192818760871887,0.004764556884765625,0.08,0.01,0.87,0.02,0.02,0.01,0.0
13.683333333333334,0.09,-0.3297230303287506,0.00755968722509906,0.018441885709762573,0.3161208927631378,0.00483974814414978,0.13,0.0,0.83,0.01,0.02,0.01,0.0
13.7,0.36000000000000004,-0.3320789039134979,0.009351234412105964,0.020001381635665894,0.318325012922287,0.006247490644454956,0.39,0.02,0.55,0.02,0.02,0.01,0.0
13.716666666666667,0.37000000000000005,-0.3320496082305908,4.677127709905641e-05,0.01998087763786316,0.3183414041996002,0.006272673606872559,0.39,0.02,0.55,0.01,0.02,0.01,0.0
13.733333333333333,0.36000000000000004,-0.3320114016532898,0.00012401754756091046,0.020118296146392822,0.31815099716186523,0.006257891654968262,0.39,0.02,0.55,0.02,0.02,0.01,0.0
13.75,0.39,-0.33202290534973145,5.231509934831223e-05,0.020115911960601807,0.3181985914707184,0.006291598081588745,0.4,0.02,0.55,0.01,0.02,0.0,0.0
13.766666666666667,0.31,-0.3057616949081421,0.026968238828919,0.023940205574035645,0.29774367809295654,0.015922188758850098,0.42,0.01,0.44,0.05,0.06,0.01,0.0
13.783333333333333,0.31,-0.3058191239833832,1.880798097309988e-05,0.02396532893180847,0.29759711027145386,0.01574331521987915,0.42,0.01,0.44,0.05,0.06,0.01,0.0
13.8,0.31,-0.3054906725883484,2.0343659902477414e-05,0.023942381143569946,0.2976159155368805,0.01606762409210205,0.42,0.01,0.45,0.05,0.06,0.01,0.0
13.816666666666666,0.3,-0.30570662021636963,6.626467972911944e-05,0.02398592233657837,0.29781484603881836,0.0160941481590271,0.41,0.01,0.45,0.05,0.06,0.01,0.0
13.833333333333334,0.3,-0.30584535002708435,2.7549942066151152e-05,0.02399677038192749,0.29775258898735046,0.015904009342193604,0.41,0.01,0.45,0.05,0.06,0.01,0.0
13.85,0.63,-0.3072488605976105,0.00467818774755059,0.023629218339920044,0.29547178745269775,0.011852145195007324,0.66,0.0,0.31,0.01,0.02,0.0,0.0
13.866666666666667,0.14,-0.3087702691555023,0.0017359595258484763,0.0243130624294281,0.29550057649612427,0.011043369770050049,0.25,0.03,0.58,0.03,0.09,0.02,0.0
13.883333333333333,0.09,-0.3090249001979828,0.00013556933059618524,0.024250447750091553,0.29537448287010193,0.010600030422210693,0.22,0.03,0.6,0.04,0.1,0.02,0.0
13.9,0.17,-0.3099510669708252,0.0036229910283199275,0.02669665217399597,0.29111769795417786,0.007863283157348633,0.26,0.0,0.65,0.03,0.05,0.01,0.0
13.916666666666666,0.16,-0.30993348360061646,5.159659127927698e-05,0.02655431628227234,0.29098549485206604,0.007606327533721924,0.25,0.0,0.65,0.03,0.05,0.01,0.0
13.933333333333334,0.24000000000000002,-0.31592464447021484,0.006918063656925978,0.026531696319580078,0.29648834466934204,0.007095396518707275,0.32,0.01,0.57,0.02,0.06,0.01,0.0
13.95,0.27,-0.31593021750450134,8.721527951820648e-05,0.026555895805358887,0.2963770925998688,0.007002770900726318,0.34,0.01,0.57,0.02,0.05,0.01,0.0
13.966666666666667,0.36000000000000004,-0.32387951016426086,0.012553031043494962,0.03127959370613098,0.2968127727508545,0.004212856292724609,0.4,0.01,0.55,0.01,0.03,0.01,0.0
13.983333333333333,0.22,-0.3239336609840393,0.00022629390914473337,0.0311509370803833,0.2970486283302307,0.004265904426574707,0.25,0.01,0.7,0.01,0.02,0.01,0.0
14.0,0.25,-0.3243709206581116,0.00016932650537960172,0.030895262956619263,0.29768410325050354,0.0042084455490112305,0.27,0.01,0.69,0.01,0.01,0.01,0.0
14.016666666666667,0.36000000000000004,-0.3243103623390198,3.460967513969617e-05,0.030848950147628784,0.2976793944835663,0.004217982292175293,0.4,0.01,0.54,0.01,0.03,0.01,0.0
14.033333333333333,0.23000000000000004,-0.31990668177604675,0.0024915558417887475,0.03292706608772278,0.29618534445762634,0.009205728769302368,0.28,0.0,0.67,0.01,0.04,0.0,0.0
14.05,0.22000000000000003,-0.3201412856578827,8.933924056897179e-05,0.032743483781814575,0.29640084505081177,0.009003043174743652,0.27,0.0,0.67,0.01,0.04,0.0,0.0
14.066666666666666,0.18000000000000002,-0.32339218258857727,0.00353074043416136,0.03191056847572327,0.29984089732170105,0.008359283208847046,0.23,0.01,0.71,0.01,0.04,0.01,0.0
14.083333333333334,0.21000000000000002,-0.3229331076145172,5.866556125735119e-05,0.03187677264213562,0.29896923899650574,0.007912904024124146,0.26,0.01,0.67,0.01,0.04,0.01,0.0
14.1,0.16000000000000003,-0.3246428966522217,0.0011874506572012275,0.033405423164367676,0.29839882254600525,0.007161349058151245,0.26,0.01,0.62,0.01,0.09,0.01,0.0
14.116666666666667,0.14,-0.32549938559532166,0.00011525386907383162,0.03373444080352783,0.2985360324382782,0.006771087646484375,0.22,0.01,0.69,0.01,0.07,0.01,0.0
14.133333333333333,0.38,-0.3277144134044647,0.0027586931381308358,0.03250962495803833,0.30442294478416443,0.009218156337738037,0.42,0.01,0.51,0.02,0.02,0.01,0.0
14.15,0.44,-0.32676175236701965,0.00010418696263225549,0.03255680203437805,0.3034862279891968,0.009281277656555176,0.47,0.01,0.47,0.02,0.01,0.01,0.0
14.166666666666666,0.49000000000000005,-0.3155464231967926,0.012265897194322578,0.031142741441726685,0.295470654964447,0.011066973209381104,0.5,0.03,0.42,0.02,0.01,0.01,0.0
14.183333333333334,0.5,-0.3155086934566498,2.7987240995792443e-05,0.03119760751724243,0.2956211268901825,0.011310040950775146,0.51,0.03,0.42,0.02,0.01,0.01,0.0
14.2,0.49000000000000005,-0.31546077132225037,2.090555912354802e-05,0.031121760606765747,0.2954722046852112,0.011133193969726562,0.5,0.03,0.42,0.02,0.01,0.01,0.0
14.216666666666667,0.49000000000000005,-0.3154667019844055,4.281126172732909e-05,0.031170040369033813,0.29562273621559143,0.011326074600219727,0.5,0.03,0.42,0.02,0.01,0.01,0.0
14.233333333333333,0.54,-0.3094140589237213,0.008616325234388864,0.031024247407913208,0.2914310097694397,0.013041198253631592,0.6,0.02,0.32,0.03,0.04,0.01,0.0
14.25,0.54,-0.30971500277519226,0.00011001409439652652,0.03134435415267944,0.2915758788585663,0.013205230236053467,0.6,0.02,0.31,0.03,0.04,0.01,0.0
14.266666666666667,0.25,-0.3069806396961212,0.0034898071780944547,0.02628055214881897,0.2925371527671814,0.01183706521987915,0.37,0.01,0.48,0.05,0.06,0.02,0.0
14.283333333333333,0.25,-0.3065933585166931,6.704150331019487e-05,0.02615538239479065,0.29244914650917053,0.012011170387268066,0.37,0.02,0.48,0.05,0.07,0.02,0.0
14.3,0.03999999999999998,-0.3154282569885254,0.0018975180768112066,0.02727702260017395,0.29732730984687805,0.009176075458526611,0.24,0.04,0.48,0.08,0.12,0.04,0.0
14.316666666666666,0.04999999999999999,-0.31546884775161743,6.24331553947615e-05,0.027312755584716797,0.29725801944732666,0.009101927280426025,0.24,0.04,0.48,0.08,0.11,0.04,0.0
14.333333333333334,0.03999999999999998,-0.3153094947338104,2.8755920964646804e-05,0.027337074279785156,0.2971559464931488,0.009183526039123535,0.24,0.04,0.48,0.08,0.12,0.04,0.0
14.35,0.04999999999999999,-0.31532949209213257,5.068848520629239e-06,0.027336418628692627,0.2972906231880188,0.009297549724578857,0.24,0.04,0.48,0.08,0.11,0.04,0.0
14.366666666666667,0.13,-0.3212870955467224,0.014351699305419796,0.02920001745223999,0.29751694202423096,0.005429863929748535,0.25,0.01,0.62,0.02,0.1,0.01,0.0
