time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
6.6,1.0,-0.33848148584365845,3.6441626756805966e-05,0.005467891693115234,0.36290669441223145,0.029893100261688232,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.616666666666666,1.0,-0.33848974108695984,0.0008737107023171017,0.005515098571777344,0.36388126015663147,0.030906617641448975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.633333333333334,1.0,-0.33809471130371094,0.00019774340373172617,0.00560605525970459,0.3635093569755554,0.031020700931549072,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,1.0,-0.3394148349761963,0.0001911452015019922,0.004546791315078735,0.3638940751552582,0.029026031494140625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,1.0,-0.33931881189346313,4.7012700707322904e-05,0.004298508167266846,0.364119291305542,0.029098987579345703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.683333333333334,1.0,-0.3390338122844696,5.695797875637096e-05,0.004270642995834351,0.36391979455947876,0.029156625270843506,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,1.0,-0.3397495746612549,0.0002647937476198688,0.004798978567123413,0.36389055848121643,0.02893996238708496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.716666666666667,1.0,-0.3442630469799042,0.0010728915585945021,0.0036619603633880615,0.3684229850769043,0.027821898460388184,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.733333333333333,1.0,-0.34376659989356995,0.0002546345741567515,0.003595322370529175,0.3681390881538391,0.02796781063079834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,1.0,-0.3436192572116852,9.208258133409286e-05,0.0034717917442321777,0.3679943382740021,0.027846872806549072,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.766666666666667,1.0,-0.3426232635974884,4.7730326688850185e-05,0.0035606026649475098,0.3676634132862091,0.028600752353668213,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783333333333333,1.0,-0.34272289276123047,0.00012389780047034255,0.0036697983741760254,0.3678268790245056,0.028773784637451172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,1.0,-0.34302395582199097,0.00016209622116728417,0.0037133395671844482,0.36783817410469055,0.028527557849884033,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.816666666666666,1.0,-0.343810111284256,0.0009685010836760615,0.004607886075973511,0.3682658076286316,0.02906358242034912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.833333333333333,1.0,-0.3449103832244873,0.00028597481075617713,0.004680007696151733,0.3690214455127716,0.028791069984436035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,1.0,-0.34597060084342957,0.0010638183458765104,0.004798859357833862,0.36966460943222046,0.028492867946624756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.866666666666666,1.0,-0.34626710414886475,0.00012116417214001258,0.0048857033252716064,0.36979714035987854,0.0284157395362854,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.883333333333334,1.0,-0.3464415967464447,0.00021368418163702075,0.004831492900848389,0.3698030412197113,0.02819293737411499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,1.0,-0.34695133566856384,0.00015280284272293032,0.004730701446533203,0.37027761340141296,0.028056979179382324,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.916666666666667,1.0,-0.34716126322746277,0.0004913535439228294,0.004519999027252197,0.37042316794395447,0.027781903743743896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.933333333333334,1.0,-0.34692057967185974,8.542058519013069e-05,0.004654943943023682,0.3702269494533539,0.027961313724517822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,1.0,-0.3468802273273468,0.00015216260394628915,0.004615873098373413,0.3700028657913208,0.027738511562347412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.966666666666667,1.0,-0.34667760133743286,0.0003512582429255976,0.004887253046035767,0.36943742632865906,0.027647078037261963,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.983333333333333,1.0,-0.34652647376060486,0.0001661807967810762,0.004838287830352783,0.36929258704185486,0.027604401111602783,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,-0.3471156358718872,0.00014236436363468605,0.004684716463088989,0.36964890360832214,0.027217984199523926,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.016666666666667,1.0,-0.3451102674007416,0.00017600377152760438,0.004816532135009766,0.3686658442020416,0.028372108936309814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.033333333333333,1.0,-0.34567323327064514,0.00011918308018365702,0.004898369312286377,0.36894312500953674,0.02816826105117798,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05,1.0,-0.3456575572490692,0.00024769288174954234,0.004853874444961548,0.36982041597366333,0.029016733169555664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.066666666666666,1.0,-0.3460880219936371,0.00017799378913338964,0.004823893308639526,0.36966782808303833,0.02840369939804077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.083333333333333,1.0,-0.34525689482688904,0.0008726766894262828,0.0053230226039886475,0.36876487731933594,0.028831005096435547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,1.0,-0.3446771204471588,6.0210081173111447e-05,0.005198687314987183,0.3681589961051941,0.02868056297302246,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.116666666666666,1.0,-0.34498414397239685,0.00019685161158962874,0.004983693361282349,0.3685799837112427,0.028579533100128174,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.133333333333334,1.0,-0.34494853019714355,4.370677470006639e-05,0.004965722560882568,0.36858683824539185,0.02860403060913086,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,1.0,-0.3449471592903137,7.591978430280815e-05,0.005047470331192017,0.368384450674057,0.028484761714935303,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.166666666666667,1.0,-0.3451730012893677,0.00024350593403284877,0.0054447948932647705,0.3681890666484833,0.02846086025238037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.183333333333334,1.0,-0.3453078866004944,2.0055103003203528e-05,0.005464494228363037,0.36816930770874023,0.028325915336608887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,1.0,-0.3454798758029938,4.5252223551522366e-05,0.005487293004989624,0.3682154417037964,0.028222858905792236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.216666666666667,1.0,-0.34576013684272766,4.0113970216610455e-05,0.005501061677932739,0.3685343861579895,0.02827531099319458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.233333333333333,1.0,-0.3449684977531433,9.318181150072593e-05,0.005458563566207886,0.36778876185417175,0.028278827667236328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,1.0,-0.3436813950538635,0.0004858610230192688,0.006316035985946655,0.3658587634563446,0.028493404388427734,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.266666666666667,1.0,-0.34400564432144165,5.953478630913271e-05,0.006385385990142822,0.366006076335907,0.028385818004608154,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.283333333333333,1.0,-0.343691885471344,9.374534156616145e-05,0.006292194128036499,0.3659655749797821,0.02856588363647461,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,1.0,-0.3442886769771576,3.2428740847269906e-05,0.006235569715499878,0.36635714769363403,0.02830404043197632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.316666666666666,1.0,-0.33612197637557983,0.0076484122909137265,0.005933284759521484,0.36007779836654663,0.02988910675048828,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.333333333333333,1.0,-0.3356168568134308,5.521433809906976e-05,0.005938231945037842,0.3597595989704132,0.030080974102020264,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,1.0,-0.34091052412986755,0.0023663594088778003,0.005521297454833984,0.36484411358833313,0.02945488691329956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.366666666666666,1.0,-0.3404763638973236,0.0001271166174443628,0.005793452262878418,0.3642275631427765,0.0295446515083313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.383333333333334,1.0,-0.34087443351745605,7.72789103290738e-05,0.005918920040130615,0.3645619750022888,0.02960646152496338,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,1.0,-0.34070587158203125,3.581759356026024e-05,0.005928128957748413,0.36454036831855774,0.029762625694274902,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.416666666666667,1.0,-0.34081846475601196,0.00010485184258926192,0.00620579719543457,0.36452317237854004,0.029910504817962646,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.433333333333334,1.0,-0.34154316782951355,9.630664862485181e-05,0.00606951117515564,0.3650255799293518,0.029551923274993896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,1.0,-0.3444991707801819,0.004264591051757752,0.0055457353591918945,0.367318332195282,0.028364896774291992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.466666666666667,1.0,-0.3440961539745331,0.00012216001483624905,0.005305439233779907,0.3670308589935303,0.0282401442527771,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.483333333333333,1.0,-0.3448922336101532,0.00015413691199529195,0.005527406930923462,0.36788731813430786,0.028522491455078125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,1.0,-0.34430697560310364,0.0001213115613269481,0.0054541826248168945,0.3672718107700348,0.028419017791748047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.516666666666667,1.0,-0.34468817710876465,0.0005991820192838951,0.005490660667419434,0.36775916814804077,0.028561651706695557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.533333333333333,1.0,-0.3445078730583191,1.5225837049607119e-05,0.005456328392028809,0.367374062538147,0.02832251787185669,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,1.0,-0.34512603282928467,0.000579021651306634,0.0052277445793151855,0.3682853579521179,0.028387069702148438,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.566666666666666,1.0,-0.3454003930091858,7.395565797065958e-05,0.004892915487289429,0.3689737617969513,0.02846628427505493,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.583333333333333,1.0,-0.3452781140804291,4.428234259983385e-05,0.004921019077301025,0.3687650263309479,0.028407931327819824,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,1.0,-0.3454437553882599,2.8062617505401623e-05,0.004947960376739502,0.36885759234428406,0.028361797332763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.616666666666666,1.0,-0.34471258521080017,0.00035382134797810427,0.004671990871429443,0.36812886595726013,0.028088271617889404,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.633333333333334,1.0,-0.3450075387954712,0.00015303734851263525,0.004716843366622925,0.3682551085948944,0.027964413166046143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,1.0,-0.3450683653354645,0.00016243375253073087,0.004678785800933838,0.3680269420146942,0.027637362480163574,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.666666666666667,1.0,-0.3446238338947296,5.1771680147968887e-05,0.004775941371917725,0.3678412139415741,0.027993321418762207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.683333333333334,1.0,-0.34437379240989685,7.06630409531409e-05,0.004925370216369629,0.36771896481513977,0.02827054262161255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,1.0,-0.3441707491874695,0.00019355066822077446,0.004716843366622925,0.36739471554756165,0.027940809726715088,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.716666666666667,1.0,-0.3441237211227417,4.553957961270429e-05,0.004689902067184448,0.367552787065506,0.02811896800994873,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.733333333333333,1.0,-0.34389999508857727,0.00015493573123078277,0.004550576210021973,0.367460697889328,0.028111279010772705,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,1.0,-0.34450647234916687,6.632545012456601e-05,0.005142390727996826,0.3677630126476288,0.02839893102645874,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.766666666666667,1.0,-0.34400156140327454,6.269737369368799e-05,0.005072861909866333,0.36733484268188477,0.028406143188476562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.783333333333333,1.0,-0.3441179096698761,8.379603441311869e-05,0.005097508430480957,0.3674735724925995,0.028453171253204346,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,1.0,-0.3440536558628082,2.4070066660559927e-05,0.005182832479476929,0.36708885431289673,0.02821803092956543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.816666666666666,1.0,-0.3451037108898163,0.00018023571505614686,0.005492746829986572,0.36800727248191833,0.028396308422088623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.833333333333333,1.0,-0.3456663489341736,7.782422282454761e-05,0.0060135722160339355,0.36856693029403687,0.028914153575897217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,1.0,-0.3446948528289795,0.0004584153908343418,0.0057850182056427,0.36851367354393005,0.02960383892059326,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.866666666666666,1.0,-0.3446001708507538,7.135612064673707e-05,0.005857020616531372,0.3683122396469116,0.02956908941268921,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.883333333333334,1.0,-0.344252347946167,4.456454032904159e-05,0.005949676036834717,0.36787062883377075,0.029567956924438477,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,1.0,-0.34420013427734375,0.00019833369475694555,0.006114959716796875,0.3675221800804138,0.029437005519866943,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.916666666666667,1.0,-0.34403863549232483,0.0002350359139525058,0.005990028381347656,0.36822637915611267,0.030177772045135498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.933333333333334,1.0,-0.3437715470790863,5.348490084195475e-05,0.006042599678039551,0.3678630292415619,0.030134081840515137,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,1.0,-0.343794047832489,0.00023081791523794839,0.005865275859832764,0.36750340461730957,0.02957463264465332,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.966666666666667,1.0,-0.344516396522522,0.00016872271606927693,0.005792587995529175,0.3674478828907013,0.028724074363708496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.983333333333333,1.0,-0.3448006808757782,8.07320339119134e-05,0.006012409925460815,0.36746859550476074,0.02868032455444336,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.0,-0.34442204236984253,4.5920304291741965e-05,0.005846679210662842,0.36746901273727417,0.028893649578094482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.016666666666667,1.0,-0.3452674448490143,0.0007473496607894662,0.006253868341445923,0.36759305000305176,0.0285794734954834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.033333333333333,1.0,-0.34513843059539795,0.00024016534336036,0.0060835182666778564,0.36770179867744446,0.028646886348724365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,1.0,-0.34536612033843994,0.000283681621244436,0.005973547697067261,0.36842361092567444,0.029031038284301758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.066666666666666,1.0,-0.3453501760959625,7.67120997356639e-05,0.006003469228744507,0.36825674772262573,0.028910040855407715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333333333334,1.0,-0.3450966477394104,0.0007285397884317284,0.006263464689254761,0.3678019344806671,0.028968751430511475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,1.0,-0.3457399010658264,0.00011490412454795554,0.006311088800430298,0.3678576648235321,0.028428852558135986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.116666666666667,1.0,-0.34551775455474854,0.0002929421219530884,0.00632968544960022,0.3679005801677704,0.02871251106262207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.133333333333333,1.0,-0.34582340717315674,0.00018840575304209935,0.00624769926071167,0.3682153820991516,0.028639674186706543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,1.0,-0.3446022868156433,0.00025656415006398384,0.0058356523513793945,0.36814117431640625,0.029374539852142334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166666666666666,1.0,-0.345241516828537,0.00010823178782738047,0.005866646766662598,0.36851832270622253,0.029143452644348145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.183333333333334,1.0,-0.3450249135494232,3.624072995211998e-05,0.005840986967086792,0.3686158061027527,0.02943187952041626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,1.0,-0.34545204043388367,3.560592166244914e-05,0.0058775246143341064,0.3686668872833252,0.029092371463775635,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.216666666666667,1.0,-0.34467777609825134,0.00010964704644213053,0.005686014890670776,0.3683820962905884,0.029390335083007812,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.233333333333333,1.0,-0.3445436656475067,0.00011473712401065776,0.005694776773452759,0.36839646100997925,0.029547572135925293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,1.0,-0.3453295826911926,0.0008028195850648599,0.0059178173542022705,0.36884817481040955,0.02943640947341919,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.266666666666667,1.0,-0.34512272477149963,4.7422970666339306e-05,0.005910098552703857,0.36865928769111633,0.029446661472320557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.283333333333333,1.0,-0.34543976187705994,0.00011598029034902713,0.005830883979797363,0.36903849244117737,0.029429614543914795,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,1.0,-0.3454633355140686,0.00016806938856452763,0.005872786045074463,0.36865198612213135,0.029061436653137207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.316666666666666,1.0,-0.34428495168685913,0.0001823537550902548,0.006075620651245117,0.36760109663009644,0.029391765594482422,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,1.0,-0.3459637463092804,0.00010055352706688799,0.0062934160232543945,0.36841514706611633,0.028744816780090332,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,1.0,-0.34614306688308716,0.00012531898269027846,0.006079614162445068,0.36907947063446045,0.02901601791381836,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.366666666666667,1.0,-0.34618937969207764,5.68164061370071e-05,0.00606420636177063,0.36917129158973694,0.02904611825942993,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.383333333333333,1.0,-0.3461958169937134,6.301166168836908e-05,0.006066054105758667,0.36927083134651184,0.02914106845855713,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,1.0,-0.3463055491447449,0.00012418410048494692,0.006056636571884155,0.3693055808544159,0.029056668281555176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416666666666666,1.0,-0.3472278416156769,0.0009185283470878286,0.006192922592163086,0.3699541985988617,0.0289192795753479,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.433333333333334,1.0,-0.34724533557891846,0.00017640534179062058,0.0062153637409210205,0.37011513113975525,0.029085159301757812,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,1.0,-0.3475811183452606,0.0008603403968018013,0.005469560623168945,0.3710775673389435,0.028966009616851807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.466666666666667,1.0,-0.3475169539451599,0.0001836879697265584,0.0055751800537109375,0.37086015939712524,0.02891838550567627,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.483333333333333,1.0,-0.34749776124954224,3.3013108140734266e-05,0.005551517009735107,0.3708401322364807,0.028893887996673584,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,1.0,-0.3480146527290344,3.4870525663704856e-05,0.005588352680206299,0.3709515333175659,0.028525233268737793,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.516666666666667,1.0,-0.34737056493759155,0.0001405195815913465,0.0055276453495025635,0.37076905369758606,0.02892613410949707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.533333333333333,1.0,-0.3472862243652344,7.502635220718163e-05,0.005508929491043091,0.37070682644844055,0.028929531574249268,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,1.0,-0.33825626969337463,0.008824347311471342,0.006058633327484131,0.3636193573474884,0.0314217209815979,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.566666666666666,1.0,-0.33764025568962097,5.170407693896138e-05,0.006018936634063721,0.3635388910770416,0.031917572021484375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333333333334,1.0,-0.3375558853149414,3.3266778121674756e-05,0.006005764007568359,0.3635581135749817,0.03200799226760864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,1.0,-0.3377619683742523,6.639155137908946e-05,0.006320267915725708,0.363031804561615,0.03159010410308838,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.616666666666667,1.0,-0.33626261353492737,0.0005140139648277699,0.006048530340194702,0.36414164304733276,0.0339275598526001,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.633333333333333,1.0,-0.33677899837493896,0.00019236264744330124,0.006179779767990112,0.36432144045829773,0.03372222185134888,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,1.0,-0.3365451693534851,0.005558470964491292,0.00578463077545166,0.3727266192436218,0.04196608066558838,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666666666666666,1.0,-0.3361606001853943,4.870271461286963e-05,0.005700230598449707,0.3725625276565552,0.042102158069610596,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.683333333333334,1.0,-0.3398602306842804,0.004040501375613361,0.006049841642379761,0.37305498123168945,0.03924459218978882,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,1.0,-0.33916446566581726,0.0002575747708387064,0.005992084741592407,0.3727579116821289,0.03958553075790405,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.716666666666667,1.0,-0.3469252288341522,0.0021382675116451556,0.004370361566543579,0.37748414278030396,0.03492927551269531,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.733333333333333,1.0,-0.34524253010749817,5.708545196755695e-06,0.004336625337600708,0.37698185443878174,0.03607594966888428,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,1.0,-0.3453122079372406,8.344982877131202e-06,0.004365265369415283,0.3769420087337494,0.03599506616592407,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.766666666666667,1.0,-0.34523969888687134,3.366305557381598e-05,0.004256606101989746,0.377041757106781,0.036058664321899414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.783333333333333,1.0,-0.3452468514442444,1.862901431572479e-05,0.0042736828327178955,0.37699976563453674,0.036026597023010254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,1.0,-0.3455869257450104,1.3728490836955333e-06,0.004282146692276001,0.3772650361061096,0.035960257053375244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.816666666666666,1.0,-0.35074561834335327,0.010532826719993203,0.005107909440994263,0.378824919462204,0.03318721055984497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333333333334,1.0,-0.35069185495376587,4.891139726810559e-05,0.005138188600540161,0.3787809908390045,0.03322732448577881,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,1.0,-0.35156649351119995,0.00021809875148119917,0.00500643253326416,0.37995415925979614,0.03339409828186035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.866666666666667,1.0,-0.3499334156513214,0.0003988463691818528,0.005178898572921753,0.37822604179382324,0.033471524715423584,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.883333333333333,1.0,-0.350125253200531,0.005323811410109962,0.005352616310119629,0.3753436207771301,0.03057098388671875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.99,-0.3501584231853485,4.200381491604161e-05,0.005366712808609009,0.37543803453445435,0.030646324157714844,0.99,0.0,0.0,0.0,0.0,0.0,0.0
8.916666666666666,0.99,-0.34959378838539124,0.003144546746860171,0.004601806402206421,0.376844584941864,0.0318526029586792,0.99,0.0,0.0,0.0,0.0,0.0,0.01
8.933333333333334,0.99,-0.3495633900165558,0.0001630200607683088,0.004881858825683594,0.3762359917163849,0.031554460525512695,0.99,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.99,-0.34474366903305054,0.0008865611035854435,0.004665404558181763,0.3723742663860321,0.03229600191116333,0.99,0.0,0.0,0.0,0.0,0.0,0.0
8.966666666666667,0.99,-0.34456825256347656,0.00012337989870003408,0.004752248525619507,0.3722483217716217,0.03243231773376465,0.99,0.0,0.0,0.0,0.0,0.0,0.0
8.983333333333333,0.97,-0.3445708751678467,3.769886880893172e-05,0.004735738039016724,0.372233122587204,0.03239798545837402,0.98,0.0,0.01,0.0,0.0,0.0,0.0
9.0,0.98,-0.3443716764450073,2.148158343851119e-05,0.0047126710414886475,0.37206175923347473,0.032402753829956055,0.99,0.0,0.01,0.0,0.0,0.0,0.0
9.016666666666667,0.98,-0.34430378675460815,0.0027895253131550125,0.004795044660568237,0.36712196469306946,0.02761322259902954,0.98,0.0,0.0,0.0,0.0,0.0,0.01
9.033333333333333,0.99,-0.3444938361644745,0.0001609274440638217,0.004767805337905884,0.3672720789909363,0.027546048164367676,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.35000000000000003,-0.35546889901161194,0.0031236140865233343,0.0037237703800201416,0.3547149896621704,0.0029698610305786133,0.46,0.04,0.05,0.02,0.0,0.0,0.43
9.066666666666666,0.38,-0.3553851544857025,0.0001343750495807434,0.00378572940826416,0.3546849191188812,0.003085494041442871,0.47,0.03,0.03,0.03,0.0,0.0,0.44
9.083333333333334,0.38,-0.3549128472805023,5.722556550863175e-05,0.0036750733852386475,0.3543941378593445,0.0031563639640808105,0.47,0.03,0.03,0.03,0.0,0.0,0.44
9.1,0.37,-0.3554254174232483,0.00016695328897225271,0.003627181053161621,0.3548198938369751,0.0030216574668884277,0.46,0.03,0.03,0.03,0.0,0.0,0.45
9.116666666666667,0.56,-0.3550870716571808,0.00011060963429066896,0.0035867691040039062,0.35463663935661316,0.0031363368034362793,0.64,0.05,0.02,0.01,0.0,0.0,0.28
9.133333333333333,-0.8700000000000001,-0.3546731472015381,0.010723686338383828,0.008253544569015503,0.3493752181529999,0.002955615520477295,0.01,0.54,0.27,0.07,0.0,0.0,0.11
9.15,-0.67,-0.3553045690059662,0.004444247763681983,0.009533137083053589,0.34922534227371216,0.0034539103507995605,0.01,0.51,0.12,0.04,0.01,0.0,0.31
9.166666666666666,-0.62,-0.3553932011127472,0.00010079388751061453,0.009582966566085815,0.3492056727409363,0.0033954381942749023,0.01,0.46,0.12,0.04,0.01,0.0,0.36
9.183333333333334,-0.61,-0.3553631901741028,0.00013430058061887396,0.009580761194229126,0.34943124651908875,0.003648817539215088,0.01,0.46,0.12,0.03,0.01,0.0,0.37
9.2,-0.7200000000000001,-0.35539114475250244,7.489648256256102e-05,0.009610176086425781,0.3491808772087097,0.0033999085426330566,0.01,0.56,0.13,0.04,0.0,0.0,0.25
9.216666666666667,-0.65,-0.35520094633102417,4.754043543803629e-05,0.009614884853363037,0.349032461643219,0.0034464001655578613,0.01,0.49,0.12,0.04,0.01,0.0,0.33
9.233333333333333,-0.43,-0.3599500358104706,0.0071476535481197895,0.009761422872543335,0.3525004982948303,0.002311885356903076,0.02,0.33,0.08,0.03,0.01,0.0,0.53
9.25,-0.63,-0.361322820186615,0.0002830989088610688,0.01005178689956665,0.3525104522705078,0.0012394189834594727,0.02,0.46,0.14,0.05,0.0,0.0,0.33
9.266666666666667,-0.6599999999999999,-0.36089664697647095,1.5088373098533875e-05,0.009828627109527588,0.352358877658844,0.0012908577919006348,0.02,0.47,0.15,0.05,0.01,0.0,0.31
